Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
000001.SS,1997-09-22,1184.493042,1185.099976,1102.616943,1103.973999,1103.973999,0.0,-0.06799963636946793,0.06799963636946793,0.020070038723258535,-3.22367770844223,0.0,28.0,634.0,280.0,0.5,22.133928571428573,1,1,1,1,-1,1
000001.SS,1997-09-23,1096.187012,1105.281982,1025.130005,1041.964966,1041.964966,0.0,-0.05616892522484129,0.05616892522484129,0.023059470386364772,-2.1527013495466267,0.0,8.0,65.0,20.0,0.0,7.208333333333334,1,0,1,1,-1,1
000001.SS,1997-09-24,1064.661011,1110.107056,1064.661011,1110.011963,1110.011963,0.0,0.0653064154942038,0.0653064154942038,0.028067886179820832,2.4496695055904083,0.0,13.0,104.0,20.0,0.7692307692307693,6.3589743589743595,1,0,1,1,-1,1
000001.SS,1997-10-27,1183.646973,1235.944946,1183.646973,1235.827026,1235.827026,0.0,0.048816686442655355,0.048816686442655355,0.016223473202422505,2.669616568155048,0.0,18.0,114.0,32.0,0.1111111111111111,5.851851851851852,1,0,1,0,-1,1
000001.SS,1997-10-28,1239.584961,1241.833008,1172.891968,1177.92395,1177.92395,0.0,-0.04685370588424065,0.04685370588424065,0.020000601316973586,-2.4850267972330524,0.0,8.0,31.0,11.0,1.125,3.875,1,0,1,0,-1,1
000001.SS,1998-01-13,1211.883057,1211.883057,1110.087036,1167.646973,1167.646973,0.0,-0.04834605995934005,0.04834605995934005,0.01519344455912392,-3.2285387820032345,0.0,4.0,20.0,16.0,0.0,5.0,1,0,1,0,-1,1
000001.SS,1998-08-17,1152.672974,1152.672974,1068.656006,1070.410034,1070.410034,0.0,-0.08357345377279835,0.08357345377279835,0.02228821578166401,-3.349045454853677,0.0,33.0,550.0,250.0,3.0606060606060606,16.08080808080808,1,0,1,0,-1,1
000001.SS,1998-08-19,1072.73999,1126.081055,1072.719971,1126.081055,1126.081055,0.0,0.0511350728034925,0.0511350728034925,0.02534330746288451,2.286429073462986,0.0,14.0,180.0,62.0,9.5,12.857142857142858,1,0,1,0,-1,1
000001.SS,1999-06-14,1382.531982,1427.767944,1382.531982,1427.707031,1427.707031,0.0,0.04643903753173029,0.04643903753173029,0.020389458827709678,1.5453266978082563,0.0,32.0,242.0,30.0,0.59375,7.5625,1,0,1,0,-1,1
000001.SS,1999-06-16,1402.344971,1460.167969,1402.303955,1460.167969,1460.167969,0.0,0.052303505537331096,0.052303505537331096,0.022629293029877613,1.6888557573249028,0.0,6.0,30.0,13.0,0.3333333333333333,5.0,1,0,1,0,-1,1
000001.SS,1999-06-28,1606.282959,1693.161011,1606.281982,1693.160034,1693.160034,0.0,0.06230226415214868,0.06230226415214868,0.02609013333843342,1.8348145370473121,0.0,26.0,93.0,19.0,0.8461538461538461,3.2884615384615383,1,0,1,0,-1,1
000001.SS,1999-07-01,1678.838013,1678.838013,1540.034058,1560.786987,1560.786987,0.0,-0.07614470317707467,0.07614470317707467,0.03313575421056222,-2.628580740763031,0.0,18.0,538.0,323.0,33.611111111111114,29.88888888888889,1,0,1,0,-1,1
000001.SS,1999-07-06,1568.829956,1580.232056,1504.365967,1517.253052,1517.253052,0.0,-0.04081751402943412,0.04081751402943412,0.03470035715099372,-1.3793627938854265,0.0,10.0,57.0,29.0,0.2,5.7,1,0,1,1,-1,1
000001.SS,1999-07-07,1515.161011,1568.672974,1507.546021,1568.651978,1568.651978,0.0,0.03387630424090915,0.03387630424090915,0.0352098418811384,0.7298119262810329,0.0,17.0,323.0,200.0,0.11764705882352941,19.0,1,0,1,1,-1,1
000001.SS,1999-07-20,1476.026978,1574.749023,1471.509033,1574.603027,1574.603027,0.0,0.06458557489319117,0.06458557489319117,0.035355914647508306,1.8007428812987833,0.0,17.0,72.0,11.0,0.0,4.235294117647059,1,0,1,0,-1,1
000001.SS,1999-07-22,1606.855957,1606.855957,1548.494995,1550.72998,1550.72998,0.0,-0.03670061498864052,0.03670061498864052,0.035448902289190086,-0.9612802854323802,0.0,10.0,20.0,4.0,0.0,2.0,1,0,1,0,-1,1
000001.SS,1999-09-09,1590.71106,1675.260986,1590.70105,1675.121948,1675.121948,0.0,0.06587175890451724,0.06587175890451724,0.01912564093938428,3.2750084602363945,0.0,18.0,69.0,26.0,0.0,3.75,1,0,1,0,-1,1
000001.SS,2000-02-14,1591.444946,1674.131958,1587.817993,1673.942993,1673.942993,0.0,0.09051877606729941,0.09051877606729941,0.027366463320600828,2.9224231086362984,0.0,254.0,2239.0,518.0,1.2519685039370079,8.316929133858268,1,1,1,1,-1,1
000001.SS,2000-11-24,2119.01001,2125.406006,2045.514038,2053.370117,2053.370117,0.0,-0.03117280048684956,0.03117280048684956,0.009053080796226349,-3.684148194967761,0.0,20.0,168.0,70.0,1.2,8.4,1,0,1,0,-1,1
000001.SS,2001-07-30,2056.762939,2056.772949,1955.973999,1956.822998,1956.822998,0.0,-0.05271992613575549,0.05271992613575549,0.013166364738045493,-3.5567661632219876,0.0,36.0,168.0,45.0,0.3888888888888889,4.666666666666667,1,0,1,0,-1,1
000001.SS,2001-10-23,1642.219971,1670.738037,1625.149048,1670.562012,1670.562012,0.0,0.09857047945435626,0.09857047945435626,0.02904063056583714,3.5078631486310137,0.0,25.0,270.0,93.0,0.08,10.8,1,0,1,0,-1,1
000001.SS,2001-11-07,1669.427002,1669.459961,1591.767944,1594.050049,1594.050049,0.0,-0.046208893508805304,0.046208893508805304,0.030845666155535027,-1.420917011106646,0.0,17.0,62.0,13.0,0.4117647058823529,3.6176470588235294,1,0,1,0,-1,1
000001.SS,2002-01-23,1355.863037,1445.696045,1346.172974,1444.964966,1444.964966,0.0,0.06349782508317725,0.06349782508317725,0.022931465227805897,3.0336263964484704,0.0,19.0,91.0,19.0,0.15789473684210525,4.7894736842105265,1,0,1,0,-1,1
000001.SS,2002-01-28,1444.500977,1448.603027,1357.550049,1359.54895,1359.54895,0.0,-0.06333866472517224,0.06333866472517224,0.025772826859344948,-2.115154278769195,0.0,66.0,463.0,100.0,0.4090909090909091,6.712121212121212,1,0,1,0,-1,1
000001.SS,2002-01-31,1413.223999,1501.329956,1413.222046,1491.665039,1491.665039,0.0,0.06806510098510454,0.06806510098510454,0.03157548386900803,2.2962565639296457,0.0,19.0,50.0,15.0,3.1578947368421053,2.6315789473684212,1,0,1,0,-1,1
000001.SS,2002-06-24,1704.697998,1709.06604,1647.498047,1707.312988,1707.312988,0.0,0.09252505419636203,0.09252505419636203,0.026045795685570503,3.3607397992501666,0.0,40.0,179.0,84.0,0.2,4.2,1,0,1,0,-1,1
000001.SS,2003-01-14,1386.896973,1476.911987,1386.592041,1466.850952,1466.850952,0.0,0.0580943343523197,0.0580943343523197,0.01855462211996436,3.0128514817277243,0.0,18.0,45.0,14.0,0.05555555555555555,2.5,1,0,1,0,-1,1
000001.SS,2003-03-03,1511.584961,1525.698975,1511.045044,1525.483032,1525.483032,8800.0,0.008962721165542531,0.008962721165542531,0.009987379454545807,0.6404137093014522,4.2485291572496005,45.0,497.0,369.0,4.155555555555556,11.044444444444444,1,0,1,0,-1,1
000001.SS,2003-03-27,1455.438965,1507.667969,1447.014038,1499.347046,1499.347046,13400.0,0.02957969369596647,0.02957969369596647,0.00961460712421919,3.1197351511449884,2.5600629705596067,14.0,46.0,14.0,0.0,2.7857142857142856,1,0,1,0,-1,1
